#R1,R2,R3,Top100LiberalArts
University of South Carolina-Columbia,University of North Carolina Wilmington,The Sage Colleges,
University of South Florida-Main Campus,University of North Dakota,The University of Findlay,
University of Southern California,University of Puerto Rico-Rio Piedras,The University of Tennessee-Chattanooga,
University of Southern Mississippi,University of Rhode Island,The University of Texas at Tyler,
University of Utah,University of South Alabama,Touro College,
University of Virginia-Main Campus,University of South Dakota,Towson University,
University of Washington-Seattle Campus,University of Toledo,Trevecca Nazarene University,
University of Wisconsin-Madison,University of Tulsa,Trident University International,
University of Wisconsin-Milwaukee,University of Vermont,Trinity International University-Illinois,
Vanderbilt University,University of Wyoming,Union Institute & University,
Virginia Commonwealth University,Utah State University,Union University,
Virginia Polytechnic Institute and State University,Villanova University,Universidad del Turabo,
Washington State University,Wake Forest University,University of Bridgeport,
Washington University in St Louis,Western Michigan University,University of Central Arkansas,
Wayne State University,Wichita State University,University of Charleston,
West Virginia University,Worcester Polytechnic Institute,University of Detroit Mercy,
Yale University,Wright State University-Main Campus,University of Hartford,
,Yeshiva University,University of Hawaii at Hilo,
,,University of Indianapolis,
,,University of La Verne,
,,University of Louisiana at Monroe,
,,University of Management and Technology,
,,University of Mary,
,,University of Michigan-Flint,
,,University of North Florida,
,,University of Northern Colorado,
,,University of Phoenix-Arizona,
,,University of Saint Joseph,
,,University of San Diego,
,,University of San Francisco,
,,University of St Francis,
,,University of St Thomas,
,,University of the Cumberlands,
,,University of the Incarnate Word,
,,University of the Pacific,
,,University of the Rockies,
,,University of West Georgia,
,,Valdosta State University,
,,Valparaiso University,
,,Walden University,
,,Washburn University,
,,Western Kentucky University,
,,Western New England University,
,,Widener University,
,,Wilkes University,
,,William Carey University,
,,William Woods University,
,,Wilmington University,
,,Wingate University,
